timestamp,sensor,azimuth,elevation
112.8,EO,83.181,15.711
112.9,EO,3.468,14.995
112.9,EO,23.3,18.111
112.9,EO,135.662,11.201
112.9,EO,23.833,44.235
113.0,EO,71.179,33.044
113.0,EO,116.195,10.502
113.0,EO,59.257,26.747
113.1,EO,23.602,18.229
113.1,EO,46.795,23.478
113.1,EO,139.888,38.208
113.1,EO,68.779,35.714
113.2,EO,3.921,15.011
113.2,EO,23.504,17.801
113.2,EO,21.295,4.482
113.3,EO,23.6,18.036
113.3,EO,43.183,27.678
113.3,EO,76.031,31.081
113.3,EO,151.061,2.679
113.3,EO,168.95,1.908
113.4,EO,3.744,14.704
113.4,EO,23.695,18.188
113.4,EO,123.293,36.009
113.4,EO,38.963,3.409
113.4,EO,99.225,30.469
113.4,EO,147.11,12.274
113.5,EO,3.813,14.725
113.5,EO,162.245,1.784
113.5,EO,136.328,29.46
113.5,EO,152.68,35.006
113.6,EO,3.589,14.711
113.6,EO,24.001,18.526
113.6,EO,101.583,24.362
113.6,EO,1.726,2.064
113.6,EO,110.949,35.75
113.6,EO,82.267,8.568
113.6,EO,73.194,34.575
113.6,EO,19.552,25.209
113.6,EO,126.398,18.712
113.7,EO,3.717,14.98
113.7,EO,162.096,31.068
113.8,EO,3.911,14.672
113.8,EO,23.869,17.936
113.8,EO,114.129,33.638
113.8,EO,146.413,13.853
113.8,EO,154.392,13.623
113.9,EO,3.812,14.993
113.9,EO,24.239,17.932
113.9,EO,90.333,1.402
113.9,EO,50.651,29.559
113.9,EO,24.228,32.062
114.0,EO,3.614,14.526
114.0,EO,23.982,17.993
114.0,EO,47.301,41.251
114.0,EO,75.961,12.242
114.0,EO,179.521,4.599
114.1,EO,3.665,14.75
114.1,EO,24.042,18.406
114.1,EO,20.546,36.925
114.1,EO,165.978,13.869
114.1,EO,166.325,36.039
114.2,EO,3.856,14.87
114.2,EO,23.947,18.083
114.2,EO,81.997,26.165
114.2,EO,24.248,9.001
114.2,EO,32.523,42.837
114.3,EO,3.727,14.731
114.3,EO,24.239,17.929
114.3,EO,103.115,18.904
114.3,EO,133.723,42.784
114.3,EO,74.083,1.996
114.4,EO,3.706,14.807
114.4,EO,24.58,17.976
114.4,EO,127.354,37.216
114.4,EO,62.842,28.398
114.4,EO,112.353,13.644
114.4,EO,21.352,30.713
114.5,EO,3.819,14.607
114.5,EO,24.526,18.099
114.5,EO,123.396,2.481
114.5,EO,18.895,13.25
114.5,EO,151.562,40.98
114.5,EO,34.385,32.139
114.5,EO,157.345,39.551
114.6,EO,3.706,14.946
114.6,EO,24.387,17.82
114.6,EO,169.864,22.724
114.6,EO,173.763,40.757
114.7,EO,3.456,14.66
114.7,EO,24.578,18.038
114.7,EO,114.2,19.788
114.7,EO,158.146,23.246
114.7,EO,2.302,31.194
114.7,EO,11.368,21.65
114.8,EO,3.615,14.35
114.8,EO,92.805,35.573
114.8,EO,137.443,14.387
114.8,EO,151.069,43.294
114.8,EO,85.324,29.354
114.9,EO,3.492,14.858
114.9,EO,24.679,17.901
115.0,EO,3.59,14.732
115.0,EO,24.632,17.54
115.1,EO,3.784,14.732
115.1,EO,24.913,17.973
115.1,EO,171.62,7.405
115.1,EO,48.611,37.458
115.2,EO,3.456,14.493
115.2,EO,132.356,3.635
115.2,EO,91.227,1.559
115.2,EO,139.006,9.496
115.2,EO,162.61,21.424
115.3,EO,3.474,14.617
115.3,EO,24.992,17.668
115.3,EO,119.94,1.381
115.3,EO,100.986,37.492
115.3,EO,65.841,12.727
115.3,EO,57.848,19.038
115.4,EO,24.865,18.09
115.4,EO,35.883,13.346
115.4,EO,94.061,2.984
115.4,EO,153.89,39.486
115.5,EO,3.684,14.724
115.5,EO,24.955,18.106
115.5,EO,157.446,13.255
115.6,EO,3.478,14.537
115.6,EO,25.001,18.081
115.6,EO,172.66,33.966
115.6,EO,22.346,14.065
115.7,EO,3.725,14.38
115.7,EO,25.017,17.711
115.7,EO,55.824,0.573
115.7,EO,78.709,7.762
115.7,EO,172.545,36.386
115.7,EO,133.115,20.4
115.8,EO,3.804,14.671
115.8,EO,24.982,17.754
115.9,EO,25.033,17.807
115.9,EO,128.27,44.977
116.0,EO,3.492,14.426
116.0,EO,25.148,17.952
116.0,EO,28.425,17.195
116.0,EO,87.846,5.127
116.1,EO,3.551,14.416
116.1,EO,25.178,18.115
116.1,EO,149.603,17.535
116.1,EO,112.334,30.498
116.1,EO,92.743,7.451
116.1,EO,125.542,11.126
116.1,EO,47.766,5.706
116.1,EO,111.59,5.283
116.2,EO,3.635,14.613
116.2,EO,25.421,17.933
116.2,EO,151.584,8.237
116.2,EO,114.06,5.093
116.2,EO,144.993,10.604
116.2,EO,76.964,29.519
116.2,EO,86.079,35.05
116.3,EO,3.643,14.39
116.3,EO,25.193,17.666
116.3,EO,79.674,8.688
116.3,EO,125.571,7.262
116.3,EO,175.964,8.754
116.3,EO,9.488,37.96
116.3,EO,36.409,1.081
116.4,EO,3.856,14.421
116.4,EO,25.549,17.766
116.4,EO,87.564,13.642
116.4,EO,56.513,22.68
116.4,EO,34.544,5.959
116.4,EO,67.026,5.871
116.4,EO,41.537,24.076
116.5,EO,3.51,14.31
116.5,EO,66.777,44.002
116.5,EO,155.069,22.608
116.5,EO,150.561,6.709
116.5,EO,95.3,20.258
116.5,EO,58.479,41.33
116.6,EO,3.572,14.388
116.6,EO,25.494,18.017
116.6,EO,147.278,31.677
116.7,EO,75.074,11.721
116.7,EO,22.893,11.688
116.7,EO,154.798,32.198
116.8,EO,3.675,14.737
116.8,EO,0.769,27.212
116.9,EO,3.715,14.163
116.9,EO,25.665,17.745
116.9,EO,55.798,0.341
117.0,EO,3.936,14.512
117.0,EO,25.909,17.684
117.0,EO,142.079,20.182
117.0,EO,15.732,21.282
117.0,EO,128.389,21.287
117.1,EO,3.831,14.313
117.1,EO,25.626,17.617
117.1,EO,115.546,28.278
117.1,EO,159.75,20.125
117.1,EO,34.229,9.139
117.1,EO,9.23,4.533
117.1,EO,54.22,4.615
117.1,EO,156.796,16.291
117.2,EO,3.653,14.459
117.2,EO,26.001,17.893
117.2,EO,62.935,20.886
117.2,EO,89.32,1.103
117.2,EO,29.457,24.362
117.3,EO,25.94,17.764
117.3,EO,44.916,16.299
117.3,EO,166.04,28.472
117.3,EO,155.565,32.584
117.3,EO,173.777,22.555
117.3,EO,170.983,39.865
117.4,EO,3.793,14.347
117.4,EO,25.829,17.763
117.4,EO,140.121,21.132
117.4,EO,104.376,30.862
117.4,EO,123.898,13.997
117.4,EO,52.685,39.931
117.4,EO,168.662,18.093
117.4,EO,164.408,21.181
117.4,EO,30.096,32.98
117.5,EO,115.005,15.67
117.5,EO,69.733,24.739
117.5,EO,112.8,41.461
117.5,EO,70.61,39.361
117.6,EO,3.767,14.364
117.6,EO,26.086,17.875
117.6,EO,65.473,10.743
117.6,EO,173.678,30.711
117.6,EO,85.615,38.806
117.7,EO,3.721,14.214
117.7,EO,51.959,34.811
117.7,EO,94.839,22.626
117.7,EO,32.542,44.785
117.8,EO,3.998,14.307
117.8,EO,26.133,17.787
117.8,EO,66.12,24.82
117.8,EO,90.471,29.482
117.9,EO,3.63,14.303
117.9,EO,26.127,17.879
117.9,EO,132.926,30.941
117.9,EO,49.81,5.846
118.0,EO,26.125,17.759
118.0,EO,115.736,40.388
118.0,EO,124.767,18.187
118.0,EO,111.042,36.583
118.0,EO,137.563,22.103
118.0,EO,65.102,17.859
118.0,EO,163.424,7.643
118.0,EO,155.336,8.788
118.0,EO,176.56,20.175
118.0,EO,132.017,32.822
118.1,EO,3.546,14.164
118.1,EO,26.121,17.748
118.1,EO,71.793,33.507
118.1,EO,2.12,40.791
118.1,EO,124.57,26.397
118.1,EO,42.72,35.348
118.2,EO,3.62,14.287
118.2,EO,26.413,17.847
118.2,EO,30.662,24.747
118.2,EO,89.402,35.216
118.2,EO,154.836,32.068
118.2,EO,174.862,12.114
118.2,EO,43.055,13.108
118.2,EO,120.763,10.464
118.3,EO,26.316,17.849
118.3,EO,54.969,15.204
118.3,EO,145.983,19.604
118.4,EO,3.404,14.124
118.4,EO,26.721,17.946
118.5,EO,3.75,14.314
118.5,EO,161.415,32.433
118.5,EO,85.998,20.928
118.5,EO,121.077,15.224
118.6,EO,3.548,14.243
118.6,EO,26.484,17.658
118.7,EO,3.384,14.066
118.7,EO,26.742,17.42
118.7,EO,79.548,5.367
118.7,EO,115.472,44.639
118.8,EO,3.434,14.137
118.8,EO,26.702,17.724
118.8,EO,32.029,11.641
118.9,EO,26.832,17.434
118.9,EO,174.647,29.235
118.9,EO,79.665,30.356
118.9,EO,140.451,5.07
118.9,EO,78.354,38.579
119.0,EO,3.542,14.132
119.0,EO,26.828,17.509
119.0,EO,95.514,39.623
119.0,EO,176.735,43.249
119.0,EO,153.766,18.611
119.1,EO,3.652,14.168
119.1,EO,26.755,17.453
119.1,EO,106.278,23.903
119.1,EO,160.764,29.641
119.2,EO,3.409,14.111
119.2,EO,26.935,17.469
119.2,EO,77.606,29.105
119.2,EO,177.852,13.502
119.2,EO,127.07,15.069
119.2,EO,45.251,28.433
119.3,EO,3.934,14.027
119.3,EO,31.645,34.741
119.3,EO,63.835,30.681
119.3,EO,179.731,20.693
119.4,EO,3.719,13.892
119.4,EO,27.153,17.617
119.4,EO,159.845,36.837
119.4,EO,174.625,1.599
119.4,EO,78.774,7.611
119.4,EO,67.318,16.191
119.5,EO,3.714,14.246
119.5,EO,27.183,17.726
119.5,EO,89.486,36.589
119.5,EO,0.008,24.532
119.5,EO,118.764,8.628
119.5,EO,72.148,35.525
119.5,EO,12.003,6.069
119.5,EO,147.253,36.414
119.5,EO,106.273,18.728
119.6,EO,27.294,17.676
119.6,EO,165.713,39.563
119.6,EO,110.404,7.738
119.7,EO,3.687,14.318
119.7,EO,27.232,17.566
119.7,EO,82.997,10.388
119.7,EO,93.135,8.641
119.8,EO,3.729,13.918
119.8,EO,27.296,17.747
119.8,EO,78.586,4.041
119.8,EO,83.178,27.684
119.9,EO,3.688,14.052
119.9,EO,27.03,17.702
