timestamp,sensor,azimuth,elevation
95.0,EO,95.158,25.529
95.0,EO,124.05,5.438
95.0,EO,138.344,15.984
95.0,EO,2.264,28.965
95.0,EO,110.455,32.662
95.0,EO,179.697,20.765
95.0,EO,175.198,26.0
95.0,EO,64.418,30.501
95.0,EO,35.362,43.483
95.0,EO,79.39,0.478
95.0,EO,117.959,5.415
95.0,EO,16.005,1.06
95.1,EO,3.96,17.847
95.1,EO,85.23,37.155
95.1,EO,21.628,5.149
95.1,EO,165.911,1.325
95.1,EO,68.917,8.773
95.1,EO,15.118,43.824
95.1,EO,29.871,19.439
95.1,EO,46.111,22.103
95.1,EO,138.041,29.687
95.1,EO,102.915,22.981
95.1,EO,23.733,18.113
95.1,EO,162.948,36.924
95.1,EO,11.653,37.82
95.1,EO,149.047,36.088
95.1,EO,146.666,44.237
95.1,EO,9.937,17.271
95.1,EO,174.319,24.87
95.1,EO,122.813,16.283
95.1,EO,38.142,44.029
95.2,EO,11.389,20.246
95.2,EO,66.12,39.243
95.2,EO,107.968,5.122
95.2,EO,53.212,34.24
95.2,EO,120.157,16.024
95.2,EO,35.162,37.297
95.2,EO,112.029,30.688
95.2,EO,86.232,15.765
95.2,EO,68.805,1.4
95.2,EO,169.877,16.495
95.2,EO,86.934,16.072
95.3,EO,12.341,18.828
95.3,EO,172.203,44.51
95.3,EO,23.183,21.901
95.3,EO,169.028,34.152
95.3,EO,10.836,39.164
95.3,EO,150.938,35.108
95.3,EO,74.131,28.453
95.4,EO,4.291,17.219
95.4,EO,149.886,35.956
95.4,EO,144.43,15.34
95.4,EO,108.585,0.626
95.4,EO,0.411,11.667
95.4,EO,94.555,27.014
95.4,EO,24.012,39.045
95.4,EO,172.719,5.365
95.4,EO,148.294,27.641
95.4,EO,90.432,22.008
95.4,EO,134.97,9.401
95.5,EO,4.307,16.309
95.5,EO,12.869,19.984
95.5,EO,155.081,15.615
95.5,EO,127.63,12.03
95.5,EO,35.388,38.712
95.5,EO,165.36,15.842
95.5,EO,56.695,31.615
95.5,EO,40.926,38.889
95.5,EO,1.533,6.396
95.5,EO,21.726,14.302
95.5,EO,155.905,28.8
95.5,EO,19.345,3.551
95.5,EO,51.918,27.892
95.5,EO,106.877,5.14
95.5,EO,136.944,28.452
95.5,EO,176.95,24.867
95.6,EO,62.771,23.883
95.6,EO,102.562,26.205
95.6,EO,129.082,5.774
95.6,EO,129.482,40.028
95.6,EO,5.48,1.611
95.6,EO,178.448,14.037
95.6,EO,81.911,13.953
95.6,EO,100.168,32.017
95.6,EO,136.791,15.992
95.6,EO,46.904,24.598
95.6,EO,69.166,27.995
95.6,EO,110.08,40.25
95.6,EO,0.694,4.583
95.6,EO,141.615,26.26
95.6,EO,11.251,42.415
95.6,EO,117.073,21.87
95.6,EO,140.325,26.821
95.6,EO,67.193,13.349
95.7,EO,3.302,30.809
95.7,EO,12.529,38.085
95.7,EO,127.49,26.903
95.7,EO,81.749,7.745
95.7,EO,117.899,4.927
95.7,EO,108.818,8.25
95.7,EO,107.437,6.802
95.7,EO,17.007,21.189
95.7,EO,127.756,10.73
95.7,EO,89.587,35.95
95.7,EO,98.898,26.871
95.7,EO,39.629,5.602
95.7,EO,26.828,43.776
95.7,EO,15.591,6.818
95.8,EO,13.19,19.401
95.8,EO,161.185,20.128
95.8,EO,177.546,41.981
95.8,EO,2.764,25.386
95.8,EO,118.282,37.942
95.8,EO,121.205,30.971
95.8,EO,52.136,36.924
95.8,EO,11.392,29.583
95.8,EO,36.364,34.451
95.8,EO,142.243,7.865
95.8,EO,142.84,37.687
95.8,EO,9.546,19.35
95.9,EO,115.919,0.166
95.9,EO,14.302,27.461
95.9,EO,66.649,39.587
95.9,EO,14.803,28.069
95.9,EO,126.519,27.505
95.9,EO,122.528,11.22
95.9,EO,138.092,24.96
95.9,EO,141.848,5.479
95.9,EO,22.865,17.798
95.9,EO,70.175,5.781
95.9,EO,14.617,3.635
95.9,EO,9.428,1.492
95.9,EO,145.396,42.074
95.9,EO,76.622,8.403
95.9,EO,59.106,36.833
96.0,EO,3.415,17.194
96.0,EO,122.657,5.603
96.0,EO,14.731,32.361
96.0,EO,138.741,8.281
96.0,EO,138.328,13.387
96.0,EO,55.462,5.509
96.0,EO,40.773,1.745
96.0,EO,120.953,38.312
96.0,EO,8.702,11.493
96.0,EO,62.317,17.665
96.0,EO,148.357,1.929
96.0,EO,110.54,23.952
96.1,EO,3.93,16.891
96.1,EO,106.611,6.169
96.1,EO,7.648,25.492
96.1,EO,14.591,41.834
96.1,EO,144.597,8.098
96.1,EO,107.612,5.941
96.1,EO,168.511,26.525
96.1,EO,57.196,30.618
96.1,EO,0.457,12.954
96.1,EO,42.15,15.578
96.1,EO,15.355,43.56
96.1,EO,84.22,38.538
96.1,EO,10.712,38.017
96.1,EO,117.546,30.545
96.2,EO,4.063,17.358
96.2,EO,13.275,18.967
96.2,EO,158.746,21.009
96.2,EO,17.633,21.629
96.2,EO,63.247,1.041
96.2,EO,172.628,32.21
96.2,EO,141.447,26.854
96.2,EO,48.451,26.312
96.2,EO,122.449,26.88
96.2,EO,22.886,36.61
96.2,EO,53.559,17.853
96.2,EO,99.128,43.994
96.2,EO,56.254,1.884
96.2,EO,175.042,43.087
96.3,EO,12.968,19.276
96.3,EO,148.893,0.943
96.3,EO,124.423,36.755
96.3,EO,6.415,34.068
96.3,EO,21.377,3.559
96.3,EO,165.72,41.536
96.3,EO,133.405,40.059
96.3,EO,3.007,23.026
96.3,EO,156.895,40.175
96.3,EO,66.065,14.607
96.3,EO,125.996,2.708
96.3,EO,140.494,11.236
96.3,EO,93.883,8.665
96.3,EO,132.184,43.041
96.3,EO,97.35,42.782
96.3,EO,72.372,12.888
96.4,EO,4.434,17.393
96.4,EO,12.665,19.296
96.4,EO,66.826,12.769
96.4,EO,126.165,4.946
96.4,EO,153.661,6.697
96.4,EO,50.844,28.202
96.4,EO,63.757,22.952
96.4,EO,102.439,11.656
96.4,EO,96.228,42.271
96.4,EO,0.446,26.83
96.4,EO,57.637,38.792
96.4,EO,17.387,2.728
96.4,EO,72.881,30.318
96.4,EO,1.161,36.506
96.5,EO,13.12,18.99
96.5,EO,143.008,8.014
96.5,EO,147.08,25.434
96.5,EO,140.756,22.221
96.5,EO,113.573,15.372
96.5,EO,76.394,16.415
96.5,EO,133.306,9.025
96.5,EO,167.494,37.318
96.5,EO,155.112,41.129
96.5,EO,78.483,40.136
96.5,EO,79.939,4.572
96.5,EO,8.925,2.861
96.5,EO,33.841,16.191
96.5,EO,176.265,10.854
96.5,EO,164.339,36.47
96.5,EO,155.002,35.314
96.6,EO,3.828,16.174
96.6,EO,86.567,44.368
96.6,EO,47.643,41.026
96.6,EO,30.055,29.927
96.6,EO,54.975,43.217
96.6,EO,114.23,2.89
96.6,EO,166.237,13.222
96.6,EO,166.932,0.607
96.6,EO,39.364,12.528
96.6,EO,123.837,35.908
96.6,EO,113.416,2.791
96.7,EO,86.871,24.93
96.7,EO,113.571,9.456
96.7,EO,162.304,37.255
96.7,EO,141.59,36.263
96.7,EO,94.582,42.888
96.7,EO,65.871,18.899
96.7,EO,146.93,39.105
96.7,EO,80.818,38.161
96.7,EO,113.982,17.461
96.7,EO,162.989,22.643
96.8,EO,3.796,17.725
96.8,EO,13.554,18.65
96.8,EO,60.949,26.694
96.8,EO,125.303,16.408
96.8,EO,45.773,22.036
96.8,EO,161.695,28.371
96.8,EO,161.506,21.38
96.8,EO,170.458,35.62
96.8,EO,63.825,20.17
96.8,EO,179.598,42.917
96.8,EO,73.843,37.51
96.8,EO,163.751,11.329
96.8,EO,93.169,34.069
96.8,EO,13.835,36.256
96.8,EO,37.988,21.554
96.8,EO,67.537,33.308
96.8,EO,41.97,20.986
96.8,EO,47.804,2.466
96.8,EO,151.832,10.103
96.8,EO,41.835,2.104
96.9,EO,3.927,16.722
96.9,EO,13.303,18.72
96.9,EO,19.751,33.472
96.9,EO,171.645,3.495
96.9,EO,59.942,34.631
96.9,EO,168.333,11.103
96.9,EO,115.538,32.92
96.9,EO,72.724,30.129
96.9,EO,98.843,42.173
96.9,EO,96.97,23.248
96.9,EO,120.473,6.853
96.9,EO,95.572,2.281
96.9,EO,112.864,24.06
97.0,EO,4.979,16.696
97.0,EO,13.948,19.217
97.0,EO,147.374,43.737
97.0,EO,88.06,5.758
97.0,EO,15.901,2.043
97.0,EO,158.18,19.899
97.0,EO,158.466,16.327
97.0,EO,105.851,30.323
97.1,EO,13.526,18.951
97.1,EO,174.849,43.796
97.1,EO,19.724,34.24
97.1,EO,142.797,39.463
97.1,EO,7.833,43.76
97.1,EO,147.908,27.346
97.2,EO,137.002,42.332
97.2,EO,76.057,41.256
97.2,EO,161.228,0.832
97.2,EO,43.066,35.995
97.2,EO,119.717,10.03
97.2,EO,140.665,14.245
97.2,EO,108.386,42.06
97.2,EO,43.131,2.492
97.2,EO,118.825,32.779
97.2,EO,56.264,21.078
97.3,EO,4.456,17.438
97.3,EO,26.272,6.043
97.3,EO,147.134,37.427
97.3,EO,46.814,38.268
97.3,EO,102.732,32.047
97.3,EO,158.48,13.875
97.3,EO,119.201,13.884
97.3,EO,162.525,13.481
97.3,EO,112.56,8.596
97.3,EO,66.56,15.813
97.4,EO,4.454,17.68
97.4,EO,98.029,18.08
97.4,EO,176.485,24.576
97.4,EO,13.095,36.427
97.4,EO,9.588,37.675
97.4,EO,72.985,2.775
97.4,EO,175.926,22.294
97.4,EO,153.866,18.925
97.4,EO,83.089,16.306
97.4,EO,66.406,35.705
97.4,EO,5.541,22.044
97.5,EO,14.983,18.302
97.5,EO,170.274,10.941
97.5,EO,86.924,15.689
97.5,EO,109.087,16.492
97.5,EO,17.454,27.648
97.5,EO,6.401,1.937
97.5,EO,159.16,39.163
97.5,EO,101.289,0.81
97.5,EO,61.759,15.582
97.5,EO,129.76,36.536
97.5,EO,63.763,18.978
97.5,EO,40.439,32.756
97.5,EO,62.848,31.747
97.6,EO,3.733,16.951
97.6,EO,14.764,18.571
97.6,EO,83.451,11.948
97.6,EO,149.543,19.618
97.6,EO,81.378,41.487
97.6,EO,103.999,17.431
97.6,EO,177.022,20.81
97.6,EO,104.342,17.19
97.6,EO,120.457,34.911
97.6,EO,113.156,11.179
97.7,EO,4.027,17.464
97.7,EO,127.795,0.676
97.7,EO,66.363,10.652
97.7,EO,45.34,1.867
97.7,EO,111.084,33.386
97.7,EO,52.53,26.408
97.7,EO,89.531,44.692
97.7,EO,146.22,42.572
97.7,EO,148.379,29.595
97.7,EO,12.81,38.605
97.7,EO,136.983,12.697
97.7,EO,48.489,23.591
97.7,EO,50.94,43.678
97.7,EO,34.842,6.902
97.7,EO,7.834,24.867
97.8,EO,3.639,17.395
97.8,EO,14.288,19.214
97.8,EO,97.988,27.065
97.8,EO,13.183,39.037
97.8,EO,60.557,11.673
97.8,EO,123.762,27.61
97.8,EO,178.708,18.466
97.8,EO,32.985,43.774
97.8,EO,86.763,29.769
97.8,EO,7.617,15.115
97.9,EO,2.765,16.26
97.9,EO,14.359,18.817
97.9,EO,134.833,31.873
97.9,EO,68.862,11.963
97.9,EO,145.785,43.854
97.9,EO,76.227,2.498
97.9,EO,162.131,31.025
97.9,EO,120.856,42.492
98.0,EO,4.811,16.413
98.0,EO,130.724,10.917
98.0,EO,167.608,18.135
98.0,EO,114.042,1.926
98.0,EO,80.809,17.98
98.0,EO,135.838,2.494
98.0,EO,72.423,38.616
98.0,EO,120.33,34.984
98.0,EO,137.388,29.788
98.0,EO,70.433,17.973
98.0,EO,9.213,8.775
98.1,EO,3.946,16.78
98.1,EO,15.087,18.997
98.1,EO,129.721,27.227
98.1,EO,63.095,27.791
98.1,EO,25.208,13.328
98.1,EO,96.716,3.112
98.1,EO,147.921,2.009
98.1,EO,67.026,20.448
98.1,EO,122.527,6.969
98.1,EO,147.846,19.175
98.1,EO,45.207,4.425
98.1,EO,166.556,18.152
98.1,EO,68.64,8.111
98.1,EO,91.141,14.395
98.1,EO,29.866,33.879
98.2,EO,3.836,17.269
98.2,EO,29.864,28.462
98.2,EO,72.226,0.783
98.2,EO,174.587,5.17
98.2,EO,74.429,29.594
98.2,EO,105.484,0.19
98.2,EO,109.419,32.727
98.2,EO,152.878,8.277
98.2,EO,6.616,42.497
98.2,EO,122.477,20.473
98.2,EO,130.509,7.069
98.2,EO,172.512,29.441
98.2,EO,157.851,25.052
98.2,EO,144.145,14.745
98.2,EO,23.954,15.922
98.2,EO,161.446,31.414
98.2,EO,82.123,10.585
98.2,EO,107.648,26.681
98.2,EO,95.566,33.201
98.3,EO,14.347,19.451
98.3,EO,20.5,12.397
98.3,EO,95.945,18.044
98.3,EO,148.982,35.066
98.3,EO,122.025,12.712
98.3,EO,3.819,14.126
98.3,EO,108.172,4.565
98.3,EO,148.245,44.397
98.3,EO,132.761,18.658
98.3,EO,143.499,12.267
98.3,EO,171.74,16.497
98.4,EO,4.255,16.879
98.4,EO,19.054,8.328
98.4,EO,161.125,2.855
98.4,EO,112.499,2.713
98.4,EO,129.249,44.005
98.4,EO,77.315,43.567
98.4,EO,115.468,26.796
98.4,EO,30.81,42.856
98.5,EO,4.121,17.35
98.5,EO,172.523,38.786
98.5,EO,79.222,12.412
98.5,EO,104.005,42.187
98.5,EO,142.317,39.049
98.5,EO,137.0,22.664
98.5,EO,25.471,36.837
98.5,EO,117.175,34.77
98.5,EO,132.122,11.075
98.6,EO,14.31,18.68
98.6,EO,115.682,26.553
98.6,EO,119.365,44.705
98.6,EO,49.916,43.904
98.6,EO,137.423,38.493
98.6,EO,144.449,1.033
98.6,EO,90.664,4.759
98.6,EO,121.226,2.684
98.6,EO,5.976,40.803
98.6,EO,165.07,28.07
98.6,EO,82.787,37.282
98.6,EO,173.56,2.443
98.6,EO,18.635,40.729
98.6,EO,17.891,32.138
98.7,EO,3.978,17.906
98.7,EO,14.495,19.585
98.7,EO,33.101,9.175
98.7,EO,170.816,4.472
98.7,EO,42.577,6.361
98.7,EO,127.752,35.111
98.7,EO,162.266,6.606
98.7,EO,57.913,14.274
98.7,EO,175.225,26.231
98.7,EO,60.75,13.443
98.7,EO,57.423,32.048
98.7,EO,98.871,28.062
98.7,EO,84.691,1.182
98.7,EO,123.679,32.586
98.8,EO,14.96,17.841
98.8,EO,58.38,6.943
98.8,EO,85.077,10.431
98.8,EO,123.659,32.172
98.8,EO,1.473,42.939
98.8,EO,166.5,5.937
98.8,EO,86.003,9.406
98.8,EO,173.505,25.471
98.8,EO,126.029,44.005
98.8,EO,121.14,39.185
98.8,EO,43.299,10.323
98.8,EO,79.415,39.666
98.8,EO,7.042,19.862
98.8,EO,148.483,7.985
98.8,EO,110.831,3.148
98.9,EO,65.664,32.788
98.9,EO,66.444,21.546
98.9,EO,90.063,40.858
98.9,EO,157.661,2.863
98.9,EO,124.598,24.431
98.9,EO,63.814,22.165
98.9,EO,158.365,34.788
98.9,EO,102.253,7.902
98.9,EO,111.358,22.411
98.9,EO,80.439,42.472
98.9,EO,178.673,42.811
98.9,EO,132.998,26.949
98.9,EO,57.498,42.623
98.9,EO,82.012,9.073
98.9,EO,19.933,37.61
99.0,EO,15.036,18.766
99.0,EO,108.092,10.503
99.0,EO,59.794,42.152
99.0,EO,31.6,21.172
99.0,EO,53.083,15.657
99.0,EO,66.617,11.7
99.0,EO,137.428,36.534
99.0,EO,97.113,40.469
99.0,EO,24.597,22.797
99.1,EO,2.68,16.42
99.1,EO,15.972,19.586
99.1,EO,151.44,2.273
99.1,EO,45.413,44.326
99.1,EO,115.374,17.69
99.1,EO,14.015,33.986
99.2,EO,4.986,15.279
99.2,EO,14.729,18.892
99.2,EO,136.692,28.499
99.2,EO,25.467,34.055
99.2,EO,26.874,33.286
99.2,EO,128.451,0.338
99.2,EO,139.46,18.345
99.2,EO,91.185,43.411
99.2,EO,165.573,17.22
99.2,EO,127.723,23.089
99.2,EO,147.996,14.385
99.2,EO,84.769,5.058
99.2,EO,166.803,40.532
99.3,EO,15.237,18.784
99.3,EO,162.483,0.895
99.3,EO,98.531,42.997
99.3,EO,145.671,9.869
99.3,EO,36.158,34.312
99.3,EO,14.352,26.971
99.3,EO,42.138,37.767
99.3,EO,68.295,18.674
99.3,EO,142.995,3.964
99.3,EO,108.173,43.318
99.3,EO,117.068,3.681
99.4,EO,4.109,16.047
99.4,EO,47.0,18.61
99.4,EO,51.497,35.305
99.4,EO,94.803,25.016
99.4,EO,29.093,41.107
99.4,EO,62.799,16.982
99.4,EO,43.63,43.208
99.4,EO,109.269,2.743
99.4,EO,34.67,21.62
99.4,EO,33.813,27.227
99.4,EO,55.421,15.733
99.4,EO,141.598,23.597
99.4,EO,20.345,16.735
99.4,EO,161.342,38.077
99.4,EO,136.772,37.959
99.5,EO,83.732,11.12
99.5,EO,149.85,36.129
99.5,EO,137.879,17.022
99.5,EO,166.606,40.314
99.5,EO,117.147,27.567
99.5,EO,60.65,33.115
99.5,EO,168.928,14.23
99.5,EO,51.467,11.861
99.5,EO,176.968,24.314
99.5,EO,174.162,27.782
99.5,EO,52.823,26.388
99.5,EO,27.98,20.165
99.5,EO,79.718,25.944
99.5,EO,69.704,20.481
99.5,EO,157.708,8.118
99.5,EO,166.077,24.234
99.6,EO,4.713,16.464
99.6,EO,15.85,19.14
99.6,EO,165.156,30.158
99.6,EO,32.915,18.561
99.6,EO,169.17,8.621
99.6,EO,30.736,31.581
99.6,EO,97.759,9.213
99.6,EO,110.973,42.15
99.6,EO,153.935,0.294
99.6,EO,157.82,28.211
99.7,EO,33.231,30.206
99.7,EO,136.431,12.0
99.7,EO,132.673,34.433
99.7,EO,144.491,33.926
99.7,EO,5.879,40.154
99.7,EO,101.3,19.397
99.7,EO,4.398,26.586
99.7,EO,29.297,24.645
99.7,EO,34.059,30.956
99.7,EO,15.992,27.017
99.7,EO,115.884,17.786
99.7,EO,165.088,23.695
99.7,EO,135.093,20.003
99.7,EO,142.509,40.383
99.7,EO,74.338,43.531
99.7,EO,27.563,38.078
99.7,EO,94.65,6.229
99.7,EO,112.56,5.909
99.7,EO,159.747,36.719
99.7,EO,117.777,10.484
99.7,EO,173.305,38.392
99.7,EO,128.738,16.442
99.8,EO,42.896,9.646
99.8,EO,72.209,28.034
99.8,EO,149.697,41.612
99.8,EO,14.416,2.123
99.8,EO,65.292,36.455
99.8,EO,163.333,7.58
99.8,EO,51.437,40.588
99.8,EO,103.647,18.346
99.8,EO,43.836,5.08
99.8,EO,19.521,30.333
99.8,EO,129.675,16.456
99.8,EO,109.08,7.022
99.8,EO,3.772,4.492
99.8,EO,19.055,44.315
99.8,EO,42.482,6.036
99.8,EO,143.17,16.5
99.9,EO,122.424,19.799
99.9,EO,26.719,35.66
99.9,EO,3.443,19.379
99.9,EO,22.915,1.25
99.9,EO,99.119,6.994
99.9,EO,12.333,21.545
99.9,EO,151.855,21.853
100.0,EO,60.757,22.508
100.0,EO,169.645,36.218
100.0,EO,36.788,35.337
100.0,EO,71.018,36.707
100.0,EO,111.079,30.554
100.0,EO,65.178,32.094
100.0,EO,101.824,27.836
100.0,EO,98.468,2.511
100.0,EO,85.365,2.307
100.0,EO,30.33,21.402
100.0,EO,73.111,2.157
100.1,EO,34.51,0.953
100.1,EO,67.589,41.377
100.1,EO,58.468,16.584
100.1,EO,124.69,33.161
100.1,EO,109.509,15.22
100.1,EO,170.146,15.863
100.1,EO,52.562,37.942
100.1,EO,168.34,43.045
100.1,EO,95.979,39.127
100.1,EO,33.068,40.005
100.1,EO,136.475,17.963
100.1,EO,44.133,34.184
100.1,EO,77.505,44.038
100.1,EO,153.828,35.569
100.1,EO,60.083,32.024
100.2,EO,3.684,15.987
100.2,EO,15.715,19.021
100.2,EO,91.79,1.728
100.2,EO,101.412,40.292
100.2,EO,107.626,23.606
100.2,EO,41.808,19.766
100.3,EO,4.905,16.607
100.3,EO,171.103,43.106
100.3,EO,179.217,11.351
100.3,EO,150.646,2.327
100.3,EO,2.707,30.32
100.3,EO,21.579,17.476
100.3,EO,2.241,3.906
100.3,EO,37.558,24.951
100.3,EO,59.749,25.374
100.4,EO,4.07,17.003
100.4,EO,138.54,7.771
100.4,EO,168.677,1.05
100.4,EO,99.266,20.754
100.4,EO,143.441,33.526
100.4,EO,59.432,7.359
100.4,EO,142.969,43.986
100.4,EO,17.617,32.98
100.4,EO,92.824,14.039
100.4,EO,2.601,32.583
100.4,EO,23.765,38.287
100.4,EO,47.626,26.655
100.4,EO,51.163,31.602
100.4,EO,21.087,15.436
100.4,EO,91.613,26.346
100.4,EO,104.324,3.573
100.4,EO,6.08,10.674
100.4,EO,6.787,9.927
100.5,EO,16.345,18.366
100.5,EO,96.605,11.37
100.5,EO,102.313,40.879
100.5,EO,107.796,42.326
100.5,EO,37.55,12.075
100.5,EO,26.773,3.525
100.5,EO,1.89,41.757
100.5,EO,81.312,42.249
100.5,EO,155.52,33.476
100.5,EO,165.212,11.88
100.5,EO,154.148,30.599
100.5,EO,107.917,27.84
100.5,EO,163.108,41.801
100.5,EO,31.853,3.634
100.6,EO,16.653,19.182
100.6,EO,147.604,22.851
100.6,EO,68.52,37.557
100.6,EO,43.982,24.451
100.6,EO,167.7,27.166
100.6,EO,167.416,19.89
100.6,EO,113.273,42.318
100.6,EO,132.71,40.752
100.6,EO,149.768,3.501
100.6,EO,46.524,33.367
100.6,EO,160.207,36.104
100.6,EO,56.369,27.947
100.7,EO,3.651,17.182
100.7,EO,16.575,19.135
100.7,EO,123.877,40.586
100.7,EO,121.656,39.493
100.7,EO,130.984,19.686
100.7,EO,96.875,23.965
100.7,EO,70.649,4.181
100.7,EO,126.327,2.122
100.7,EO,36.729,20.424
100.7,EO,177.675,13.809
100.7,EO,143.047,18.876
100.7,EO,39.88,1.196
100.7,EO,15.921,18.753
100.7,EO,72.033,28.186
100.8,EO,127.9,12.059
100.8,EO,24.291,26.112
100.8,EO,162.604,40.166
100.8,EO,55.483,11.977
100.8,EO,63.64,11.036
100.8,EO,173.612,1.56
100.8,EO,34.439,1.273
100.8,EO,153.717,21.218
100.8,EO,41.049,17.793
100.8,EO,19.095,4.845
100.8,EO,170.439,31.323
100.9,EO,4.401,15.577
100.9,EO,15.852,19.243
100.9,EO,38.821,38.779
100.9,EO,167.68,4.312
100.9,EO,30.569,30.02
100.9,EO,139.322,22.11
100.9,EO,166.841,39.286
100.9,EO,22.726,6.41
100.9,EO,15.461,39.394
100.9,EO,100.373,42.363
100.9,EO,131.262,32.94
100.9,EO,22.527,4.928
100.9,EO,167.572,21.717
100.9,EO,178.907,14.537
101.0,EO,3.555,17.146
101.0,EO,16.072,18.831
101.0,EO,149.033,20.339
101.0,EO,79.922,21.301
101.0,EO,174.418,41.813
101.0,EO,112.095,12.795
101.0,EO,162.075,7.692
101.0,EO,19.215,18.655
101.0,EO,123.355,2.367
101.0,EO,56.32,35.287
101.0,EO,118.659,3.801
101.0,EO,36.326,32.633
101.0,EO,20.996,0.437
101.0,EO,178.683,27.627
101.0,EO,77.212,26.869
101.0,EO,120.633,22.298
101.1,EO,4.821,16.805
101.1,EO,138.583,36.477
101.1,EO,78.746,25.89
101.1,EO,127.01,14.495
101.1,EO,175.983,17.038
101.1,EO,96.663,37.206
101.1,EO,134.476,22.571
101.1,EO,73.499,28.668
101.1,EO,78.428,26.64
101.1,EO,143.996,5.48
101.1,EO,125.523,2.423
101.2,EO,4.9,16.869
101.2,EO,77.611,21.941
101.2,EO,179.809,5.473
101.2,EO,69.169,23.859
101.2,EO,146.467,12.708
101.2,EO,70.892,36.957
101.2,EO,95.467,38.523
101.2,EO,11.583,12.919
101.2,EO,100.396,5.489
101.2,EO,86.722,0.794
101.2,EO,90.839,41.414
101.3,EO,4.671,16.526
101.3,EO,17.235,17.741
101.3,EO,75.621,38.317
101.3,EO,88.477,33.111
101.3,EO,162.906,17.712
101.3,EO,160.008,14.733
101.3,EO,167.324,13.742
101.3,EO,42.161,32.437
101.3,EO,165.96,34.567
101.3,EO,133.222,43.786
101.3,EO,100.34,39.943
101.3,EO,6.677,5.947
101.3,EO,48.869,42.576
101.3,EO,35.447,17.239
101.3,EO,6.395,3.518
101.3,EO,104.877,4.398
101.3,EO,161.857,39.861
101.3,EO,111.999,17.833
101.4,EO,3.489,16.887
101.4,EO,72.217,36.823
101.4,EO,112.772,11.346
101.4,EO,72.375,32.546
101.4,EO,43.604,4.124
101.4,EO,128.006,18.3
101.4,EO,22.37,21.576
101.4,EO,100.857,1.159
101.4,EO,142.402,22.118
101.4,EO,4.599,38.78
101.4,EO,105.346,43.346
101.5,EO,143.193,4.268
101.5,EO,130.352,26.038
101.5,EO,49.365,10.735
101.5,EO,51.889,5.529
101.5,EO,49.186,3.206
101.5,EO,121.093,23.053
101.5,EO,22.983,31.374
101.5,EO,32.042,22.27
101.5,EO,165.619,34.241
101.5,EO,105.145,26.321
101.5,EO,11.555,19.215
101.5,EO,55.282,21.359
101.5,EO,171.256,35.393
101.5,EO,109.796,31.711
101.5,EO,131.508,20.537
101.6,EO,3.417,15.756
101.6,EO,9.973,29.076
101.6,EO,167.177,32.974
101.6,EO,14.38,2.551
101.6,EO,62.106,10.735
101.6,EO,4.963,1.803
101.6,EO,62.126,6.009
101.6,EO,35.04,39.128
101.6,EO,178.862,36.206
101.6,EO,41.898,7.913
101.6,EO,104.126,35.276
101.6,EO,118.34,36.169
101.6,EO,87.659,44.45
101.7,EO,3.487,15.384
101.7,EO,15.674,18.594
101.7,EO,155.061,11.813
101.7,EO,165.806,14.496
101.7,EO,165.671,11.173
101.7,EO,91.358,41.951
101.7,EO,49.95,38.194
101.7,EO,90.222,18.891
101.7,EO,119.464,8.935
101.7,EO,118.589,7.948
101.7,EO,127.956,27.479
101.7,EO,25.175,4.531
101.7,EO,109.324,5.467
101.7,EO,112.517,44.956
101.7,EO,22.136,21.321
101.8,EO,3.55,16.328
101.8,EO,18.253,17.932
101.8,EO,84.73,7.916
101.8,EO,76.355,17.767
101.8,EO,173.315,24.396
101.8,EO,125.473,7.872
101.8,EO,179.514,22.396
101.8,EO,13.542,27.418
101.8,EO,57.266,13.227
101.8,EO,57.063,20.269
101.8,EO,51.683,35.04
101.8,EO,32.213,6.387
101.9,EO,52.993,44.101
101.9,EO,1.965,2.874
101.9,EO,104.964,22.405
101.9,EO,18.776,40.263
101.9,EO,121.398,22.261
101.9,EO,97.872,35.828
101.9,EO,17.654,41.993
102.0,EO,151.169,27.75
102.0,EO,40.316,35.072
102.0,EO,169.679,7.244
102.0,EO,45.632,23.832
102.0,EO,133.159,5.714
102.0,EO,9.117,25.513
102.0,EO,143.501,13.393
102.0,EO,104.937,36.155
102.0,EO,5.188,15.127
102.1,EO,17.458,18.592
102.1,EO,77.959,17.822
102.1,EO,120.195,42.927
102.1,EO,82.387,28.748
102.1,EO,31.985,25.848
102.1,EO,131.114,34.369
102.1,EO,175.253,44.44
102.1,EO,92.783,38.727
102.1,EO,132.683,23.607
102.1,EO,5.412,43.966
102.1,EO,173.741,23.316
102.1,EO,61.999,5.03
102.1,EO,9.924,36.153
102.2,EO,16.652,17.276
102.2,EO,13.825,38.431
102.2,EO,153.642,15.902
102.2,EO,37.307,30.303
102.2,EO,136.199,32.482
102.2,EO,12.831,44.29
102.2,EO,98.014,27.376
102.2,EO,8.158,0.531
102.2,EO,22.74,17.594
102.2,EO,170.059,32.761
102.2,EO,179.861,30.594
102.2,EO,17.957,31.252
102.2,EO,115.439,39.884
102.3,EO,4.918,15.602
102.3,EO,17.004,17.911
102.3,EO,54.653,32.924
102.3,EO,45.632,14.792
102.3,EO,60.668,6.099
102.3,EO,63.21,32.563
102.3,EO,72.236,13.488
102.3,EO,126.128,23.197
102.3,EO,78.456,35.827
102.3,EO,68.75,24.496
102.3,EO,5.719,15.274
102.3,EO,42.643,39.859
